year,spring.Tmax_C,spring.Tmin_C,spring.PPT_mm,summer.Tmax_C,summer.Tmin_C,summer.PPT_mm,fall.Tmax_C,fall.Tmin_C,fall.PPT_mm,annual.Tmax_C,annual.Tmin_C,annual.PPT_mm,elevation_m,allot_name
2013,10.66891304,-3.529673913,93.07,26.4625,7.493152174,72.87,11.49406593,-1.251098901,110.87,11.8930411,-2.477890411,0.898383562,1959,Bull Creek
2014,11.51076087,-3.214021739,93.22,24.07641304,6.580326087,105.1,12.86494505,-1.507692308,85.77,12.37060274,-2.156191781,1.17060274,1959,Bull Creek
2015,12.58532609,-1.95923913,143.98,25.16043478,7.347173913,88.19,12.60978022,-1.381318681,91.21,13.03139726,-1.207726027,1.169178082,1959,Bull Creek
2016,11.30043478,-1.907608696,153.8,25.73945652,5.964565217,22.24,12.95406593,0.457582418,170.27,12.39673973,-1.783013699,1.210191781,1959,Bull Creek
2017,11.32163043,-1.94576087,117.69,25.77554348,7.045652174,69.12,11.01637363,-1.786263736,114.1,11.87178082,-2.034684932,1.187753425,1959,Bull Creek
2018,10.91565217,-2.604347826,170.18,24.8075,6.697391304,111.25,11.94,-2.518901099,44.98,11.93241096,-2.38909589,1.094465753,1959,Bull Creek
2019,9.686304348,-3.569565217,133.85,24.21206522,6.123913043,58.24,10.12054945,-3.171758242,95.6,10.78756164,-3.032821918,1.154520548,1959,Bull Creek
2020,10.31402174,-3.633586957,89.95,24.58793478,6.645869565,89.18,13.83208791,-2.138131868,68.28,12.25391781,-2.673232877,0.901534247,1959,Bull Creek
2000,13.57434783,0.179565217,70.62,27.88043478,9.489021739,13.69,11.41362637,-1.302637363,111.98,13.48153425,-0.033178082,0.786575342,1651,Cabin Creek
2001,13.5775,-0.462934783,100.49,26.94293478,9.525326087,60.83,15.09549451,1.366483516,85.12,13.59052055,-0.240794521,0.810821918,1651,Cabin Creek
2002,11.61119565,-1.670108696,109.39,26.33445652,8.990652174,65.84,12.59945055,-1.13967033,43.97,12.69778082,-0.748493151,0.775753425,1651,Cabin Creek
2003,12.74315217,-0.23673913,108.72,28.79163043,10.34793478,39.24,14.23098901,-0.222857143,34.15,14.362,0.674849315,0.820739726,1651,Cabin Creek
2004,14.33271739,0.449673913,103.42,25.52423913,8.818152174,68.34,12.76571429,-0.010659341,90.61,13.41449315,0.171780822,0.97709589,1651,Cabin Creek
2005,12.9823913,-0.513695652,123.41,25.8426087,8.600978261,76.84,13.21362637,-0.221648352,95.61,13.36038356,-0.338767123,0.992547945,1651,Cabin Creek
2006,12.94065217,-0.621086957,110.82,27.70608696,9.910978261,49.89,12.78571429,-0.268241758,156.14,13.63608219,0.048465753,1.134465753,1651,Cabin Creek
2007,14.97076087,0.053586957,81.55,28.48423913,10.03869565,52.46,12.73846154,-0.41021978,106.71,14.1489863,0.079890411,0.937534247,1651,Cabin Creek
2008,10.655,-3.065326087,108.41,26.65086957,8.576086957,37.32,14.41285714,0.46032967,77.3,12.87331507,-1.04969863,0.841972603,1651,Cabin Creek
2009,11.965,-1.782826087,126.64,24.95032609,8.863586957,128.45,13.77230769,-0.396153846,64.24,12.8170137,-0.77369863,1.061041096,1651,Cabin Creek
2010,11.1725,-1.945326087,117.32,24.43152174,7.934891304,128.86,13.76703297,0.404285714,97.93,12.54772603,-0.489835616,1.217506849,1651,Cabin Creek
2011,9.861847826,-2.065217391,147.47,25.9898913,8.252717391,60.33,14.43406593,0.018571429,80.46,12.66638356,-0.928356164,0.955205479,1651,Cabin Creek
2012,13.74782609,-0.7125,119.53,27.84478261,9.137391304,23.9,15.03791209,0.466813187,71.91,14.62117808,0.120438356,0.843780822,1651,Cabin Creek
2013,12.84706522,-1.706195652,60.52,28.30717391,9.30076087,56.07,12.87659341,-0.216263736,99.24,13.52939726,-0.904219178,0.731753425,1651,Cabin Creek
2014,13.35228261,-1.070543478,94.64,25.94336957,9.313695652,96.21,14.17307692,0.238131868,97.37,13.79684932,0.099260274,1.11890411,1651,Cabin Creek
2015,14.63478261,-0.086413043,93.72,27.26771739,9.856304348,58.93,14.05120879,0.263516484,94.4,14.57082192,0.718,0.995589041,1651,Cabin Creek
2016,13.75978261,0.202391304,117,27.48858696,8.605869565,15.96,14.01450549,1.691208791,109.97,13.76389041,0.00690411,0.948273973,1651,Cabin Creek
2017,13.17934783,0.009891304,155.35,27.6473913,9.665978261,48.28,12.3210989,0.02043956,128.54,13.13789041,-0.170493151,1.296931507,1651,Cabin Creek
2018,13.21130435,-0.15,134.07,26.92782609,9.386195652,79.14,13.3378022,-0.478241758,61.43,13.71528767,0.092383562,0.970164384,1651,Cabin Creek
2019,11.9225,-0.691413043,105.92,26.57347826,9.314673913,30.22,11.52164835,-1.177912088,81.83,12.48106849,-0.518876712,0.921232877,1651,Cabin Creek
2020,12.2748913,-1.149565217,113.28,26.33163043,9.405108696,101.48,15.0710989,-0.015604396,77.22,13.58641096,-0.414465753,1.084547945,1651,Cabin Creek
2000,11.16326087,-1.067717391,102.45,25.14532609,8.637717391,20.94,9.567912088,-1.789230769,142.14,11.47953425,-0.662273973,1.042630137,1910,Camp Creek
2001,11.56717391,-1.329347826,131.11,24.75184783,8.865652174,93.79,13.10021978,1.144395604,105.3,11.95890411,-0.477890411,1.12230137,1910,Camp Creek
2002,9.579565217,-2.668043478,148.09,24.0925,8.281956522,100.19,10.98428571,-1.181648352,57.96,11.05509589,-1.109068493,1.069643836,1910,Camp Creek
2003,10.83043478,-1.031847826,163.21,26.50608696,9.895543478,47.34,12.08637363,-0.362197802,43.27,12.50783562,0.304520548,1.192465753,1910,Camp Creek
2004,12.22130435,-0.394021739,145.97,23.2951087,8.010326087,93.52,11.17703297,-0.364175824,98.14,11.72421918,-0.306027397,1.26690411,1910,Camp Creek
2005,11.13586957,-1.497826087,161.75,23.65163043,7.939130435,98.63,11.22472527,-0.320879121,132.57,11.67627397,-0.689808219,1.297424658,1910,Camp Creek
2006,10.8623913,-1.431195652,136.39,25.22108696,9.515869565,64.7,10.85153846,-0.582417582,174.61,11.7809589,-0.326520548,1.402684932,1910,Camp Creek
2007,12.61641304,-0.584021739,103.43,26.22728261,9.786521739,55.59,10.75021978,-0.585384615,152.82,12.2089863,-0.216438356,1.230109589,1910,Camp Creek
2008,8.535,-3.952173913,137.77,24.02271739,8.019673913,45.31,12.34527473,0.29010989,102.97,10.90671233,-1.475287671,1.146767123,1910,Camp Creek
2009,9.893369565,-2.6125,178.39,22.43804348,8.189782609,153.68,11.67967033,-0.464835165,79.88,10.86213699,-1.182575342,1.364191781,1910,Camp Creek
2010,9.172826087,-2.770326087,140.22,21.95847826,7.279021739,161.59,11.72868132,0.254835165,123.49,10.76547945,-0.858246575,1.53030137,1910,Camp Creek
2011,7.814456522,-3.09576087,212.47,23.39108696,7.83673913,82.16,12.22703297,0.083846154,90.01,10.70561644,-1.266082192,1.313890411,1910,Camp Creek
2012,11.46413043,-1.259673913,152.33,25.35391304,9.025,47.28,12.90274725,0.65967033,93.71,12.55117808,0.016246575,1.178356164,1910,Camp Creek
2013,10.5676087,-1.995652174,84.07,25.74021739,9.578586957,71.85,10.9067033,-0.123516484,131.18,11.56909589,-0.727342466,1.00690411,1910,Camp Creek
2014,11.06304348,-1.645217391,123.09,23.29521739,8.849565217,116.98,11.98934066,0.340989011,150.02,11.71936986,-0.101041096,1.574136986,1910,Camp Creek
2015,12.25706522,-0.514782609,132.92,24.7523913,9.66,59.13,12.01978022,0.535384615,118.68,12.5820274,0.661589041,1.271506849,1910,Camp Creek
2016,11.48608696,-0.325,158.06,24.83336957,8.582391304,23.97,11.96912088,1.69032967,118.34,11.85624658,0.062273973,1.254520548,1910,Camp Creek
2017,11.01347826,-0.630326087,212.98,25.07630435,9.68423913,59.21,10.34945055,-0.140989011,191.31,11.25205479,-0.24569863,1.764986301,1910,Camp Creek
2018,10.89467391,-0.796086957,174.08,24.05815217,9.005326087,102.78,11.13153846,-0.337912088,93.18,11.53049315,-0.120438356,1.297616438,1910,Camp Creek
2019,9.823152174,-1.554673913,131.83,23.91,8.7925,52.63,9.545054945,-1.376813187,100.57,10.60764384,-0.804027397,1.177643836,1910,Camp Creek
2020,10.29934783,-1.975326087,129.84,23.65728261,8.823586957,130.62,12.85615385,0.073846154,100.98,11.67167123,-0.587643836,1.408027397,1910,Camp Creek
2000,11.52358696,-1.946630435,87.72,25.92836957,7.02826087,21.2,9.644395604,-3.038351648,110.67,11.9219726,-1.951287671,0.804410959,1890,Cedar Gulch
2001,11.72478261,-2.531304348,127.06,25.30021739,7.222282609,73.03,13.80373626,-0.176703297,84.34,12.41756164,-1.940739726,0.940630137,1890,Cedar Gulch
2002,9.804021739,-3.94826087,103.59,24.66619565,6.747173913,88.96,11.33175824,-2.726263736,55.13,11.38810959,-2.681917808,0.840684932,1890,Cedar Gulch
2003,11,-2.33576087,157.77,26.94456522,7.58576087,41.56,12.64912088,-2.275384615,23.94,12.90008219,-1.638136986,0.961534247,1890,Cedar Gulch
2004,12.40728261,-1.665978261,120.29,23.66358696,6.495978261,91.49,11.31857143,-1.911098901,87.85,11.92339726,-1.793890411,1.041424658,1890,Cedar Gulch
2005,10.9723913,-2.475326087,151.03,23.97423913,6.128913043,101.02,12.13153846,-1.63032967,116.11,12.03720548,-2.140410959,1.16769863,1890,Cedar Gulch
2006,11.11228261,-2.554782609,113.2,25.9998913,7.601086957,65.93,11.40538462,-1.829010989,158.81,12.20939726,-1.821068493,1.14460274,1890,Cedar Gulch
2007,12.97923913,-1.817173913,83.44,27.04043478,7.835978261,50.62,11.53923077,-1.758791209,120.05,12.70019178,-1.78,0.976931507,1890,Cedar Gulch
2008,8.330543478,-5.255652174,108.46,24.82826087,5.926413043,44.19,13.10659341,-1.110659341,81.96,11.22380822,-3.173589041,0.930356164,1890,Cedar Gulch
2009,9.967826087,-3.92,168.17,23.05717391,6.842934783,144.55,12.16142857,-1.966373626,75.56,11.2429863,-2.587616438,1.230657534,1890,Cedar Gulch
2010,9.460543478,-3.538369565,167.64,22.75141304,5.825652174,137.2,12.75175824,-1.127692308,88.29,11.35917808,-2.180410959,1.383808219,1890,Cedar Gulch
2011,7.842826087,-4.007717391,214.2,24.37652174,6.224891304,86.91,13.08065934,-1.570989011,88.88,11.15161644,-2.774383562,1.248794521,1890,Cedar Gulch
2012,12.06956522,-2.338586957,149.44,26.35771739,7.087391304,40.77,13.84868132,-1.151978022,73.32,13.27668493,-1.699945205,1.037616438,1890,Cedar Gulch
2013,11.07923913,-3.095217391,81.32,26.59293478,7.804782609,59.37,11.55615385,-1.043516484,119.79,12.11747945,-2.115616438,0.906767123,1890,Cedar Gulch
2014,11.69663043,-2.700543478,103.5,24.23902174,7.111630435,107.62,12.90769231,-1.124835165,105.08,12.47465753,-1.621452055,1.298767123,1890,Cedar Gulch
2015,12.85315217,-1.600434783,146,25.44586957,7.859021739,79.75,12.75868132,-1.028351648,92.05,13.23336986,-0.760219178,1.209205479,1890,Cedar Gulch
2016,11.74673913,-1.369021739,165.04,25.8526087,6.387282609,27.69,12.9267033,0.720879121,149.37,12.52813699,-1.364136986,1.225041096,1890,Cedar Gulch
2017,11.57521739,-1.505978261,157.99,25.97934783,7.526413043,58.04,10.97846154,-1.317362637,125.82,11.92616438,-1.611150685,1.330547945,1890,Cedar Gulch
2018,11.30847826,-2.005326087,182.37,24.93706522,7.098913043,111.92,11.86813187,-2.156373626,54.42,12.08624658,-1.858493151,1.19909589,1890,Cedar Gulch
2019,9.931413043,-2.94326087,148.37,24.59456522,6.871086957,54,10.17395604,-2.688681319,112.74,10.97205479,-2.408493151,1.238164384,1890,Cedar Gulch
2020,10.47641304,-2.999021739,124.6,24.64119565,7.223695652,101.75,13.79901099,-1.604395604,84.09,12.29164384,-2.102027397,1.163287671,1890,Cedar Gulch
2000,10.7001087,-3.017173913,94.6,25.185,6.529347826,29.21,9.091648352,-3.86032967,120.25,11.28317808,-2.81509589,0.915342466,2031,Center Ridge
2001,11.10065217,-3.41173913,120.2,24.48402174,6.583804348,74.42,13.26010989,-0.990549451,70,11.81975342,-2.80739726,0.905835616,2031,Center Ridge
2002,9.136413043,-4.971847826,88.37,24.1876087,6.241195652,95.83,10.9521978,-3.446703297,70.97,10.80643836,-3.595506849,0.90309589,2031,Center Ridge
2003,10.27086957,-3.273478261,164.4,26.15684783,7.173695652,42.04,12.21813187,-3.026593407,37.97,12.32526027,-2.421150685,0.976164384,2031,Center Ridge
2004,11.7451087,-2.416521739,113.89,23.01032609,6.043152174,109.23,11.05428571,-2.261978022,92.72,11.40326027,-2.42169863,1.142630137,2031,Center Ridge
2005,10.16543478,-3.24326087,187.59,23.1575,5.818043478,124.54,11.91384615,-2.08032967,112.77,11.52013699,-2.678739726,1.363452055,2031,Center Ridge
2006,10.50152174,-3.276304348,133.95,25.46304348,7.171956522,55.36,10.93340659,-2.448571429,125.32,11.72490411,-2.529561644,1.165616438,2031,Center Ridge
2007,12.5301087,-2.298804348,90.21,26.52673913,7.630543478,58.28,11.38461538,-2.128571429,105.47,12.37887671,-2.263835616,0.937863014,2031,Center Ridge
2008,7.924456522,-6.13,118.9,24.51630435,5.683804348,42.37,12.98824176,-1.428021978,75.89,10.9499726,-3.774136986,1.044164384,2031,Center Ridge
2009,9.617934783,-4.466086957,175.49,22.39369565,6.472391304,156.22,11.71472527,-2.391538462,93.78,10.84421918,-3.127726027,1.307479452,2031,Center Ridge
2010,8.704456522,-4.22,174.1,22.35413043,5.509456522,109.5,12.49549451,-1.598021978,90.77,10.9300274,-2.747643836,1.28309589,2031,Center Ridge
2011,7.418152174,-4.956413043,236.71,23.7198913,5.789891304,79.84,12.52230769,-2.026593407,105.92,10.70958904,-3.430356164,1.374849315,2031,Center Ridge
2012,11.5325,-2.87673913,137.82,25.72967391,6.817065217,39.1,13.47637363,-1.546923077,73.35,12.83438356,-2.221178082,1.003479452,2031,Center Ridge
2013,10.3848913,-3.703695652,89.76,25.97108696,7.537608696,73.35,11.24285714,-1.334835165,117.68,11.59331507,-2.599178082,0.937863014,2031,Center Ridge
2014,11.37804348,-3.308804348,95.14,23.55586957,6.640326087,102.58,12.54703297,-1.478351648,97.61,12.12136986,-2.145260274,1.232794521,2031,Center Ridge
2015,12.31641304,-2.030543478,138.93,24.65619565,7.387717391,104.7,12.31450549,-1.362637363,96.27,12.72208219,-1.26769863,1.259835616,2031,Center Ridge
2016,11.08619565,-2.069021739,180.26,25.17271739,6.074673913,23.11,12.45692308,0.277692308,181.78,12.02945205,-1.907945205,1.359972603,2031,Center Ridge
2017,11.0175,-2.187065217,122.14,25.20282609,7.149565217,75.52,10.73450549,-1.887032967,114.71,11.56268493,-2.112219178,1.269287671,2031,Center Ridge
2018,10.67217391,-2.76673913,190.36,24.37565217,6.744891304,107.57,11.66373626,-2.457032967,48.46,11.68139726,-2.423506849,1.18690411,2031,Center Ridge
2019,9.531630435,-3.521086957,144.2,23.69695652,6.217608696,62.7,9.869120879,-3.20956044,100.58,10.53219178,-3.017616438,1.277013699,2031,Center Ridge
2020,10.15065217,-3.764347826,91.61,24.11413043,6.668152174,88.92,13.46549451,-2.149230769,67.37,11.96257534,-2.752739726,0.941479452,2031,Center Ridge
2000,7.96923913,-3.973913043,132.9,21.65728261,6.561521739,47.51,6.768791209,-4.362307692,148.76,8.779205479,-3.152082192,1.188547945,2433,Chamberlain Creek
2001,8.3725,-4.269456522,112.35,20.96565217,6.347608696,117.23,10.3521978,-1.316923077,87.57,9.259424658,-3.092082192,1.049616438,2433,Chamberlain Creek
2002,6.404782609,-5.948695652,143.36,20.80076087,5.943913043,129.27,8.298791209,-3.635714286,81.23,8.267150685,-3.967123288,1.174986301,2433,Chamberlain Creek
2003,7.293478261,-4.318695652,185.88,22.46978261,7.295978261,52.74,9.451208791,-3.119340659,41.94,9.633150685,-2.645780822,1.062630137,2433,Chamberlain Creek
2004,8.969891304,-3.0325,145.17,19.60891304,5.637065217,121.58,9.007252747,-2.382527473,106.35,9.069479452,-2.675369863,1.316054795,2433,Chamberlain Creek
2005,7.680217391,-4.294456522,246.51,19.9426087,5.644130435,158.84,9.73010989,-2.091098901,116.59,9.340575342,-2.899643836,1.59230137,2433,Chamberlain Creek
2006,8.135108696,-4.070108696,153.6,22.12228261,7.230978261,92.42,8.542197802,-2.682417582,152.41,9.44,-2.742438356,1.420328767,2433,Chamberlain Creek
2007,10.07684783,-2.823804348,124.43,23.2376087,7.778369565,77.02,9.101978022,-2.416373626,125.3,10.06287671,-2.433616438,1.175260274,2433,Chamberlain Creek
2008,5.898913043,-6.823152174,149.56,21.25597826,5.902065217,40.82,10.66494505,-1.46,99.64,8.779452055,-3.89709589,1.290356164,2433,Chamberlain Creek
2009,7.51423913,-5.157065217,207.87,19.09358696,6.011304348,173.98,9.341098901,-2.573076923,135.54,8.614109589,-3.462328767,1.582136986,2433,Chamberlain Creek
2010,6.364891304,-5.273913043,217.01,19.2423913,5.232282609,113.07,9.959120879,-1.820989011,114.64,8.681726027,-3.091972603,1.451479452,2433,Chamberlain Creek
2011,5.374673913,-6.003152174,280.89,20.26923913,5.794782609,85.47,9.87010989,-2.069230769,135.23,8.419808219,-3.672849315,1.587424658,2433,Chamberlain Creek
2012,8.925869565,-3.506630435,169.23,22.17423913,6.951195652,49.25,10.82087912,-1.428021978,78.96,10.22736986,-2.320328767,1.186273973,2433,Chamberlain Creek
2013,7.858804348,-4.573913043,117.77,22.5176087,7.682717391,102.77,9.065054945,-1.722307692,153.15,9.312630137,-2.844547945,1.263232877,2433,Chamberlain Creek
2014,8.801847826,-4.117173913,141.42,20.09195652,6.356847826,132.42,9.965824176,-1.717802198,104.37,9.628739726,-2.484931507,1.450520548,2433,Chamberlain Creek
2015,9.590217391,-2.727173913,161.94,21.37054348,7.242173913,137.28,10.04120879,-1.286483516,124.54,10.39021918,-1.485534247,1.48939726,2433,Chamberlain Creek
2016,8.658804348,-2.934456522,220.36,21.84815217,6.255,34,9.907912088,-0.165604396,228.87,9.773616438,-2.149945205,1.659232877,2433,Chamberlain Creek
2017,8.612065217,-3.07923913,163.51,21.80347826,7.264565217,83.07,8.654175824,-2.358021978,136.91,9.408054795,-2.411041096,1.523479452,2433,Chamberlain Creek
2018,8.27423913,-3.585217391,242.5,21.11880435,6.659347826,114.07,9.387802198,-2.464285714,60.05,9.398493151,-2.67660274,1.366328767,2433,Chamberlain Creek
2019,7.446086957,-4.292282609,148.85,20.39413043,6.035217391,74.05,7.759010989,-3.658901099,117.08,8.470739726,-3.328520548,1.396821918,2433,Chamberlain Creek
2020,8.043804348,-4.604456522,97.29,20.98847826,6.590326087,84.5,10.91527473,-2.164505495,69.75,9.803726027,-2.894821918,0.957479452,2433,Chamberlain Creek
2000,14.69923913,1.378695652,87.49,28.6375,10.24858696,15.82,11.8321978,-0.532197802,133.02,14.07564384,0.905890411,0.908575342,1424,Chipps Creek
2001,14.34228261,0.835652174,112.95,28.14163043,10.80173913,77.62,15.83186813,2.615274725,87.97,14.31720548,1.147342466,0.977013699,1424,Chipps Creek
2002,12.2998913,-0.433478261,108.85,27.21902174,10.2176087,99.26,13.16186813,0.015054945,42.04,13.39353425,0.634027397,0.849178082,1424,Chipps Creek
2003,13.6426087,1.142717391,127.85,29.66304348,11.66195652,43.66,14.45813187,1.046813187,41.49,14.86432877,1.999013699,0.95909589,1424,Chipps Creek
2004,15.14706522,1.362608696,103.54,26.37097826,9.845326087,82.23,13.52032967,0.909230769,74.45,13.99863014,1.109863014,0.984109589,1424,Chipps Creek
2005,14.08043478,0.566630435,119.94,26.78521739,9.851195652,75,13.12252747,0.788021978,103.79,13.76531507,0.673863014,0.972438356,1424,Chipps Creek
2006,13.95902174,0.761086957,104.02,28.50880435,11.27108696,55.29,13.19659341,0.712087912,118.7,14.1969863,1.25139726,1.013287671,1424,Chipps Creek
2007,15.45608696,1.202608696,84.27,29.37532609,11.28663043,36.9,12.72813187,0.623956044,113.4,14.47726027,1.214136986,0.94139726,1424,Chipps Creek
2008,11.14152174,-1.546413043,107.31,27.30413043,9.78826087,32.28,14.32945055,1.23032967,89.45,13.11863014,0.133643836,0.895671233,1424,Chipps Creek
2009,12.74847826,-0.582173913,127.41,25.83043478,10.16978261,133.73,14.17824176,0.706593407,59.59,13.21942466,0.310794521,1.090767123,1424,Chipps Creek
2010,12.23163043,-0.642826087,101.54,25.25021739,9.226956522,127.88,13.89813187,1.487472527,122.59,13.09619178,0.684794521,1.333616438,1424,Chipps Creek
2011,10.78880435,-0.595869565,163.59,26.61608696,9.538043478,70.07,14.64164835,1.216593407,76.78,12.98673973,0.242,1.066712329,1424,Chipps Creek
2012,14.64521739,0.593043478,106.66,28.57380435,10.66728261,42.66,15.05813187,1.66043956,74.69,15.06320548,1.532219178,0.884849315,1424,Chipps Creek
2013,13.61021739,0.09076087,70.56,29.30141304,11.21206522,64.58,13.08263736,1.059450549,95.62,13.90167123,0.713150685,0.815534247,1424,Chipps Creek
2014,13.87945652,0.154130435,101.05,26.72467391,10.79913043,107.19,14.21483516,1.479450549,134.73,14.05838356,1.340136986,1.370684932,1424,Chipps Creek
2015,15.28956522,1.177391304,118.99,28.14152174,11.36673913,43.57,14.1621978,1.591428571,107.81,14.92435616,2.030273973,1.14569863,1424,Chipps Creek
2016,14.44336957,1.58923913,120.52,28.17380435,10.2673913,24.25,14.35989011,2.953186813,107.49,14.1470411,1.450164384,1.113561644,1424,Chipps Creek
2017,13.69597826,1.628043478,194.59,28.19880435,11.18293478,59.47,12.42692308,1.420659341,156.67,13.34687671,1.284246575,1.514246575,1424,Chipps Creek
2018,13.67326087,1.206956522,150.63,27.22586957,10.64054348,100.56,13.07648352,0.819230769,71.88,13.7899726,1.427917808,1.152109589,1424,Chipps Creek
2019,12.5023913,0.194891304,117.7,27.50586957,10.54521739,29.56,11.6556044,-0.173076923,90.53,12.90745205,0.598136986,0.972082192,1424,Chipps Creek
2020,13.00576087,-0.193695652,105.78,27.02771739,10.31956522,125.36,15.02648352,0.635494505,91.76,13.89756164,0.474630137,1.210082192,1424,Chipps Creek
2000,10.53608696,-2.866521739,114.59,24.76326087,7.155434783,35.02,9.093186813,-3.642087912,137.83,11.05265753,-2.514630137,1.082164384,2088,Coal Kiln
2001,10.99423913,-3.2075,96.31,24.19543478,7.102826087,93.87,13.00153846,-0.948791209,60.16,11.5490137,-2.623315068,0.874520548,2088,Coal Kiln
2002,8.964673913,-4.867934783,117.92,24.09065217,6.925434783,101.72,10.87120879,-3.043406593,64.38,10.60580822,-3.336931507,1.030684932,2088,Coal Kiln
2003,10.05434783,-3.030543478,169.3,25.79173913,8.081847826,49.18,11.98208791,-2.59032967,39.96,12.12619178,-1.877452055,1.006438356,2088,Coal Kiln
2004,11.48358696,-2.109021739,108.66,22.72326087,6.63673913,119.1,11.12197802,-1.643516484,105.6,11.18936986,-2.029671233,1.232958904,2088,Coal Kiln
